beijing_time	local_time	utc	text
2026-02-28 14:26	09:56	06:26	德黑兰发生多起剧烈爆炸，领空关闭。
2026-02-28 16:38	12:08	08:38	伊朗向以色列发射导弹，开始第一波报复性打击。
2026-02-28 16:49	12:19	08:49	CNN报道：白宫证实美以联合对伊朗军事设施实施精确打击。
2026-03-01 04:45	00:15	20:45	以色列国防军(IDF)宣布已"清除"伊朗国防领导层，包括阿里·沙姆哈尼、穆罕默德·帕克普尔和阿齐兹·纳西尔扎德。
2026-03-01 09:32	05:02	01:32	伊朗国家电视台正式确认最高领袖哈梅内伊在办公室内遭美以空袭身亡，全国将进入40天哀悼期。
2026-03-01 11:19	06:49	03:19	伊朗官方宣布成立过渡委员会，由总统、司法总监及一名宪法监护委员会成员共同负责最高领袖继任前的权力和平过渡。
2026-03-03 13:30	09:00	05:30	伊朗革命卫队(IRGC)宣布正式关闭霍尔木兹海峡，禁止一切船只通行，布伦特原油飙升近9%。
2026-03-03 15:00	10:30	07:00	以色列空袭德黑兰市中心，摧毁伊朗国家广播电视台(IRIB)总部，埃文区居民紧急撤离。
2026-03-03 18:45	14:15	10:45	伊朗无人机袭击美国驻沙特利雅得大使馆，导致馆舍起火，战火向波斯湾南岸蔓延。
